Title,VideoID,Thumbnail,VideoURL,BestThumbnail,AuthorName,AuthorURL,Avatar
SHIBA INU - I'm Tired Of This,YDW7FC3Ju8w,https://i.ytimg.com/vi/YDW7FC3Ju8w/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBKDvf8Tq9zbBIgQDHHRvaZysj3PQ,https://www.youtube.com/watch?v=YDW7FC3Ju8w,https://i.ytimg.com/vi/YDW7FC3Ju8w/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBO9LkqSj7uGnia7SQXpfilWyRckw,Zach Humphries,https://www.youtube.com/@CryptoZach,https://yt3.ggpht.com/vu8PkFg1v0pkuBNWqLG-RlO9x7rI157aT-YIlb6EhdjPNIMo6A0h1okntvrRMGr41pm76sAJ=s68-c-k-c0x00ffffff-no-rj
SHIBA INU - Things Are Starting to Heat Up!,E0e3j8lu87s,https://i.ytimg.com/vi/E0e3j8lu87s/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLApVSDEvlwlIvDy-PyRftJXo_IjRw,https://www.youtube.com/watch?v=E0e3j8lu87s,https://i.ytimg.com/vi/E0e3j8lu87s/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCHaB8cfnsem_FpNzIxd_A73bBP3w,Crypto Chad,https://www.youtube.com/@cryptochad1,https://yt3.ggpht.com/DFdW4gJ9y3ZT3r8j1nCI1YGMS0vWjHO3g5NSkuxzW4D7p0rTJ2_z_zRUETgx85oM3DL53zSj=s68-c-k-c0x00ffffff-no-rj
Shiba Inu $0.50 & Millionaire | Bitcoin $40000 Possible | Floki Inu 40% | Link | 7 Token Unlocks,0i5hKfzQq5o,https://i.ytimg.com/vi/0i5hKfzQq5o/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAaGOF3CI3l2mNgvEbepW1dfiCrfg,https://www.youtube.com/watch?v=0i5hKfzQq5o,https://i.ytimg.com/vi/0i5hKfzQq5o/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAaGOF3CI3l2mNgvEbepW1dfiCrfg,Oyeee Rahul,https://www.youtube.com/@oyeeerahul,https://yt3.ggpht.com/Z9bNllcBE4PJkGbNDWV5pxhZn0ptxLxf5ZKYsAtB6KrGUgbBT56GF82Pex89d6VeZrHB87vuFg=s68-c-k-c0x00ffffff-no-rj
"Shiba Inu Coin | Path To The $0.01 SHIB Dream, Don't Let It Fade",MquU0f30mg8,https://i.ytimg.com/vi/MquU0f30mg8/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCr42XNyBYb99_R-zRAn950hnj5bQ,https://www.youtube.com/watch?v=MquU0f30mg8,https://i.ytimg.com/vi/MquU0f30mg8/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBgzzFHSGGCCe0SCPCcVFh4iwJGuQ,ClayBro,https://www.youtube.com/@ClayBro,https://yt3.ggpht.com/ytc/APkrFKZMM9ADqz_Uyb_ztDAKntyW8CwtyZfyMH0JM5Gd=s68-c-k-c0x00ffffff-no-rj
SHIBA INU COIN - WE ALL MADE A BIG MISTAKE!,SOdZD2qceTY,https://i.ytimg.com/vi/SOdZD2qceTY/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLA3svcow6VgSq9OEyr9HF5NtIPH5w,https://www.youtube.com/watch?v=SOdZD2qceTY,https://i.ytimg.com/vi/SOdZD2qceTY/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCWuLRNZ5YnG7iLaFABSEV0k_TV-Q,Matthew Perry,https://www.youtube.com/@Perry8k,https://yt3.ggpht.com/ytc/APkrFKZdJp9coKICRGEoLykotIatub7408vYk8hakl7w8Q=s68-c-k-c0x00ffffff-no-rj
shiba Inu Coin | Whale With 49 Trillion SHIB Is It True??,hqOk6OD59MU,https://i.ytimg.com/vi/hqOk6OD59MU/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLA7YIyscHGq0sL5xFT7EAAJd1g56g,https://www.youtube.com/watch?v=hqOk6OD59MU,https://i.ytimg.com/vi/hqOk6OD59MU/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLAXe1Xfku6nKv2TQd8u7shjKOm3RQ,ClayBro,https://www.youtube.com/@ClayBro,https://yt3.ggpht.com/ytc/APkrFKZMM9ADqz_Uyb_ztDAKntyW8CwtyZfyMH0JM5Gd=s68-c-k-c0x00ffffff-no-rj
SHIBA INU - I WAS RIGHT!,0Y8qyyy4N08,https://i.ytimg.com/vi/0Y8qyyy4N08/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCaAjlaPCKdFvBJKgaBiGkmN6dr-Q,https://www.youtube.com/watch?v=0Y8qyyy4N08,https://i.ytimg.com/vi/0Y8qyyy4N08/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDhyiuj5zKPDFKXlGVFbsptTYRqmw,Money Maker - Avi Lev,https://www.youtube.com/@MoneyMakerAviLev,https://yt3.ggpht.com/YCZ-Ik6cTiHB02AlUuuma1LMth9A3GR4c29Gjmyqml8ZZAKSNtHpe_Rbvap4ooMn9h2DmzJcpg=s68-c-k-c0x00ffffff-no-rj
SHIBA INU - HOLY S***!!! THIS IS HUGE FOR SHIB AND CRYPTO!,oGsU0kaBKRo,https://i.ytimg.com/vi/oGsU0kaBKRo/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCOhEFS-Y9f6URH7aiAo6BRwIG5GQ,https://www.youtube.com/watch?v=oGsU0kaBKRo,https://i.ytimg.com/vi/oGsU0kaBKRo/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDNqbvZPYImcQ6O3VAk4ug7AU0mpw,LuckSide Crypto,https://www.youtube.com/@LuckSideCrypto,https://yt3.ggpht.com/8Q7HcROoGXJqUoGerq-L86BVH50n8Bw5XIK609at1EYCFjbLUYoezmhIaVLRpVmeaxkkyaAPFw=s68-c-k-c0x00ffffff-no-rj
EXPOSED! How Much Shiba Inu Do I Actually Have (Position Reveal),eWcdV031gos,https://i.ytimg.com/vi/eWcdV031gos/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDWQ6OwQO0vH1K0TIiUrQ5lIy4fJg,https://www.youtube.com/watch?v=eWcdV031gos,https://i.ytimg.com/vi/eWcdV031gos/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLDQ4955BcqpGb0-b_icQTzWUyiomg,Money Maker - Avi Lev,https://www.youtube.com/@MoneyMakerAviLev,https://yt3.ggpht.com/YCZ-Ik6cTiHB02AlUuuma1LMth9A3GR4c29Gjmyqml8ZZAKSNtHpe_Rbvap4ooMn9h2DmzJcpg=s68-c-k-c0x00ffffff-no-rj
Shiba Inu Coin $48.9 T Whales | Bitcoin ETF application | Cryptocurrency,jwcPDM02sRU,https://i.ytimg.com/vi/jwcPDM02sRU/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCdyB_M2bqw7-il2-5avnJgCbZaZQ,https://www.youtube.com/watch?v=jwcPDM02sRU,https://i.ytimg.com/vi/jwcPDM02sRU/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCdyB_M2bqw7-il2-5avnJgCbZaZQ,Cyber Tech,https://www.youtube.com/@Aijazshah1228,https://yt3.ggpht.com/KjZS7ZNNfOTMBN_eHKb8Up5EIqRX4RasKXkHSvjwgrCxWpJTf5v1NP8tEOJEnv8DcgGBW6Ywww=s68-c-k-c0x00ffffff-no-rj
