Title,VideoID,Thumbnail,VideoURL,BestThumbnail,AuthorName,AuthorURL,Avatar
Shiba Inu 🐶 One Of The Most Popular Dog Breeds In The World #shorts,2hC4aJSZn1I,https://i.ytimg.com/vi/2hC4aJSZn1I/hq720_2.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4AbYIgAKAD4oCDAgAEAEYZSBbKFAwDw==&rs=AOn4CLDAzOPXfKmsWiWDLyofJ7oJTQ9SYg,https://www.youtube.com/watch?v=2hC4aJSZn1I,https://i.ytimg.com/vi/2hC4aJSZn1I/hq720_2.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4AbYIgAKAD4oCDAgAEAEYZSBbKFAwDw==&rs=AOn4CLCnxUxlCsN13tAd87O5AD-GlFWiCw,1 Minute Animals,https://www.youtube.com/@1MinuteAnimals,https://yt3.ggpht.com/2bwyHzCdZOiQusCjlpqmu9hwqT-zZ4MV-UeqR_j-T3n_65mj91BlszusqVkkUfTBocPTNoVKqg=s68-c-k-c0x00ffffff-no-rj
Dog Owner ABUSES his Shiba Inu,fdLa2AvRIdA,https://i.ytimg.com/vi/fdLa2AvRIdA/hq720_2.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4AZoEgALAB4oCDAgAEAEYZSBRKEYwDw==&rs=AOn4CLCpLtnynLtfQRTez-_uyfjwdHwSDw,https://www.youtube.com/watch?v=fdLa2AvRIdA,https://i.ytimg.com/vi/fdLa2AvRIdA/hq720_2.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4AZoEgALAB4oCDAgAEAEYZSBRKEYwDw==&rs=AOn4CLCzAYfibm69D-_p5TUwNeLWezjCHQ,KyloTheDoge,https://www.youtube.com/@KyloTheDoge,https://yt3.ggpht.com/tbY6SagVoeYFlsTMgU66qKlotn56CrL1VeR4Gwt4SaGd9tWyi7tsCV2H8-YWa5Yrh_thn1DHBtc=s68-c-k-c0x00ffffff-no-rj
Shiba Inu — Funny And Cute Videos And Tik Toks Compilation,-Cz39ntrcIQ,https://i.ytimg.com/vi/-Cz39ntrcIQ/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLBPjRJPjcmqsTviMDi5387jhfchJw,https://www.youtube.com/watch?v=-Cz39ntrcIQ,https://i.ytimg.com/vi/-Cz39ntrcIQ/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBzpJvxR_14Yk2cddOFPh0Z4LA1Xw,Galaxy of Animals,https://www.youtube.com/@GalaxyofAnimals,https://yt3.ggpht.com/rXbo58plLNfOyiG76Hk6AHXyI-7K3UPgzHPJ4LO_rfwAaKvZ63rjl-q7XToEewre21u7CKr7aQ=s68-c-k-c0x00ffffff-no-rj
"IT'S OFFICIAL!!! CRYPTO XRP, SHIBA INU, CRONOS, BITCOIN ATH BEGINS",EjwLtuLbWvw,https://i.ytimg.com/vi/EjwLtuLbWvw/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLDVAiFNR2KpVTNhp4gEGW4JAd5irw,https://www.youtube.com/watch?v=EjwLtuLbWvw,https://i.ytimg.com/vi/EjwLtuLbWvw/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBytxkWRR9JAuCGDKAb2EBMrO57cw,Oscar Ramos,https://www.youtube.com/@OscarRamos,https://yt3.ggpht.com/jAwICGSmRLZCs95rqZCPCZ5L0BTckaigwOgRAIY-rRdaQO6wyrFd9_aJsKZvT3Q11EWIfAtYPw=s68-c-k-c0x00ffffff-no-rj
4 Things you NEED to know BEFORE Getting a SHIBA INU,2cfHJTK35tQ,https://i.ytimg.com/vi/2cfHJTK35tQ/hq720_2.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4AYwCgALgA4oCDAgAEAEYZSBLKFIwDw==&rs=AOn4CLBLp2g4MA3lPKm9FJCJ7uGrEemIJA,https://www.youtube.com/watch?v=2cfHJTK35tQ,https://i.ytimg.com/vi/2cfHJTK35tQ/hq720_2.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4AYwCgALgA4oCDAgAEAEYZSBLKFIwDw==&rs=AOn4CLCjSRTEZtujCvPlYmnbnCoPqgEWQg,Cody Taurus,https://www.youtube.com/@cody.taurus,https://yt3.ggpht.com/p6wxzoo3bmXH4NnTHrm8Y0pAxng3u_w6ef8OJtFZTizy5QNs0n5lvDlOiJrfCSJT3xgsJeNQ_w=s68-c-k-c0x00ffffff-no-rj
曼玉manyu每周spa 沉浸式清洁ASMR（1）  #柴犬 #豆柴 #抖音 #柴犬可愛い,F0Q02ZIfmss,https://i.ytimg.com/vi/F0Q02ZIfmss/hq720_2.jpg?sqp=-oaymwE9COgCEMoBSFryq4qpAy8IARUAAAAAGAAlAADIQj0AgKJDeAHwAQH4AbYIgAKAD4oCDAgAEAEYZSBUKEIwDw==&rs=AOn4CLAsgkec5RIdZXtBnEWpz3YcjDgKMg,https://www.youtube.com/watch?v=F0Q02ZIfmss,https://i.ytimg.com/vi/F0Q02ZIfmss/hq720_2.jpg?sqp=-oaymwExCNAFEJQDSFryq4qpAyMIARUAAIhCGADwAQH4AbYIgAKAD4oCDAgAEAEYZSBUKEIwDw==&rs=AOn4CLB1bpVjbfPEfPL_Zsfrt-Plt61uUA,是曼玉不是鳗鱼,https://www.youtube.com/@littlemanyu_,https://yt3.ggpht.com/VP3L_fGt5r2EcGabWkCH3uus55PpsA8TBEJC3vAgSAp92BAkQ-R8im_8BQ195LWcGeKefZkEeA=s68-c-k-c0x00ffffff-no-rj
Digging Deep: What Makes Shiba Inu Dogs So Special?,yCe0LxQfBvg,https://i.ytimg.com/vi/yCe0LxQfBvg/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAXV91d4YnKP-Y_1AxHRmIkwymK-A,https://www.youtube.com/watch?v=yCe0LxQfBvg,https://i.ytimg.com/vi/yCe0LxQfBvg/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLACTWhIHsItGlB1gVBjT0FLZksInA,NHK WORLD-JAPAN,https://www.youtube.com/@NHKWORLDJAPAN,https://yt3.ggpht.com/ytc/APkrFKbNRGC39WBzvaKP6B2_TlwF7OEb1nF63ArViBu0RA=s68-c-k-c0x00ffffff-no-rj
things SHIBA INU owners will NEVER ADMIT 🙊🙉🙈,uwATN9laKO0,https://i.ytimg.com/vi/uwATN9laKO0/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLCpz6z8kZL5w-uHjjQc1t5700yCyA,https://www.youtube.com/watch?v=uwATN9laKO0,https://i.ytimg.com/vi/uwATN9laKO0/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLCelI-JKjSqO9XdUjUp4VUnyaXFNg,Aoki and Anaïs,https://www.youtube.com/@aokiandanais,https://yt3.ggpht.com/LcGjcZhkIWGyga1oz-rzEFw70Bj2eCqk8ldCRGlIQDolzAkoehLwOXH_FQPnAMqeX9gqRMQAy6c=s68-c-k-c0x00ffffff-no-rj
Are Shiba Inus Good Pets? 10 Pros and Cons of Owning a Shiba,kO9B2qMlDk0,https://i.ytimg.com/vi/kO9B2qMlDk0/hq720.jpg?sqp=-oaymwEjCOgCEMoBSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLA4R8roK75xAJkky5uFfLL3j5-KiQ,https://www.youtube.com/watch?v=kO9B2qMlDk0,https://i.ytimg.com/vi/kO9B2qMlDk0/hq720.jpg?sqp=-oaymwEXCNAFEJQDSFryq4qpAwkIARUAAIhCGAE=&rs=AOn4CLBvLYNsJVQMU_yFe8UvfdWkLgOZ4g,Tadashi the Shiba,https://www.youtube.com/@tadashitheshiba,https://yt3.ggpht.com/RCCDr33uDQVyU61dAL75uM-2o3aMFsQRsAxIqlfaFS4bIRYMFaJAwXPQqk8HIuBfAUbC1yW0=s68-c-k-c0x00ffffff-no-rj
"Shiba gets called fat, screams about it for a minute",WYbPOjtfpHs,https://i.ytimg.com/vi/WYbPOjtfpHs/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAylGKpM03dhr-oPJBYho1bj80eyg,https://www.youtube.com/watch?v=WYbPOjtfpHs,https://i.ytimg.com/vi/WYbPOjtfpHs/hqdefault.jpg?sqp=-oaymwEjCOADEI4CSFryq4qpAxUIARUAAAAAGAElAADIQj0AgKJDeAE=&rs=AOn4CLAylGKpM03dhr-oPJBYho1bj80eyg,KyloTheDoge,https://www.youtube.com/@KyloTheDoge,https://yt3.ggpht.com/tbY6SagVoeYFlsTMgU66qKlotn56CrL1VeR4Gwt4SaGd9tWyi7tsCV2H8-YWa5Yrh_thn1DHBtc=s68-c-k-c0x00ffffff-no-rj
